registro_id,usuario_id,numero_documento,nombre_ciudadano,email,username,rol,estado_usuario,vehiculo_id,placa,vin,numero_motor,numero_chasis,marca,linea,modelo,color,clase,servicio,propietario_documento,propietario_nombre,condicion_vehiculo,estado_vehiculo,infraccion_id,codigo_infraccion,descripcion_infraccion,articulo_codigo,tipo_sancion,valor_multa,dias_suspension,aplica_descuento,vigente_infraccion
1,01922d97-7871-4719-9ec5-496a9a012bd1,1000000001,Carlos Mina Torres,carlos.mina.torres.1@mail.com,1000000001,ciudadano,activo,0ed68fd6-ab70-4ad2-bd05-00ad7c420ae9,IGV534,VIN00000000000000001,MOT9936664A13964A4,CHA6BD7332776CE4272A,Nissan,Sentra,2019,Azul,CAMPERO,PARTICULAR,1000000001,Carlos Mina Torres,LEGAL,inactivo,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
2,06b161a5-0871-4d97-8599-6481b4ddc4f1,1000000002,Mauricio Ruiz Moreno,mauricio.ruiz.moreno.2@mail.com,1000000002,ciudadano,activo,593ebc6c-0db2-416e-bb59-d90b5eb5f47d,CRG842,VIN00000000000000002,MOT76AE8DC4C97A46A,CHA270A1E62B01A4364B,Kia,Picanto,2024,Azul,AUTOMOVIL,PARTICULAR,1000000002,Mauricio Ruiz Moreno,EMBARGADO,activo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
3,a6d373c1-0a15-4b1e-9368-919eeab29756,1000000003,Luis Gomez Torres,luis.gomez.torres.3@mail.com,1000000003,ciudadano,activo,33794d9c-43fe-4108-a074-3c42340e646b,QAV841,VIN00000000000000003,MOT903D730489FA409,CHA92A0BB8BA5424338A,Hyundai,Accent,2005,Negro,BUS,PARTICULAR,1000000003,Luis Gomez Torres,LEGAL,inmovilizado,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
4,186c1423-0325-4baf-9dc2-759fc89f3261,1000000004,Carolina Sanchez Lopez,carolina.sanchez.lopez.4@mail.com,1000000004,ciudadano,activo,4a87a452-84f3-4e1a-b807-038ce84f771f,KGV48P,VIN00000000000000004,MOT762FA510D7A04A9,CHA1BCFEFCED43A4F07A,Yamaha,FZ,2023,Plateado,MOTOCICLETA,PARTICULAR,1000000004,Carolina Sanchez Lopez,LEGAL,inmovilizado,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
5,c8c0b694-970c-4e71-9b73-a12e77eed68f,1000000005,Jhon Martinez Gomez,jhon.martinez.gomez.5@mail.com,1000000005,ciudadano,activo,751397e5-ea8c-4e7b-8c80-b37b52936f6e,IFX786,VIN00000000000000005,MOT650BBAF1491945D,CHAD80D58E1A31F4C54A,Renault,Logan,2026,Gris,AUTOMOVIL,PARTICULAR,1000000005,Jhon Martinez Gomez,LEGAL,inmovilizado,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
6,13365374-3f41-4dc9-b573-0b62b38c8541,1000000006,Sebastian Rodriguez Lopez,sebastian.rodriguez.lopez.6@mail.com,1000000006,ciudadano,activo,1b00b270-60d4-418c-b611-8d60d323f5b4,BJL053,VIN00000000000000006,MOTD71145D8001E422,CHAF2A5343DBA814D0CB,Bajaj,Boxer,2017,Azul,CAMIONETA,PARTICULAR,1000000006,Sebastian Rodriguez Lopez,LEGAL,activo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
7,62fe89cd-22b7-4f84-9c2b-5d51dde7b277,1000000007,Felipe Lopez Bonilla,felipe.lopez.bonilla.7@mail.com,1000000007,ciudadano,activo,1c9d1e79-53d0-4d7e-b952-d7bc1b661f0f,ZZF602,VIN00000000000000007,MOT977C30E6B1854AE,CHA7F2E713808514BA8B,Toyota,Hilux,2019,Rojo,MOTOCICLETA,PUBLICO,1000000007,Felipe Lopez Bonilla,LEGAL,activo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
8,348a762d-e514-4b3b-8ec8-92c65865f19d,1000000008,Laura Mosquera Torres,laura.mosquera.torres.8@mail.com,1000000008,ciudadano,activo,195daad5-e6e2-4ae7-8789-cfdf79a49419,HGO54Z,VIN00000000000000008,MOT2ADE03359DFC496,CHAB19060A84D594EB4B,Honda,CB125F,2025,Rojo,AUTOMOVIL,PARTICULAR,1000000008,Laura Mosquera Torres,LEGAL,inactivo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
9,de352766-2abe-45be-bc1d-04c54de141fb,1000000009,Diego Torres Rodriguez,diego.torres.rodriguez.9@mail.com,1000000009,ciudadano,activo,9cc4b732-db3f-4d94-bd2a-bcfe2f71f60b,LUQ685,VIN00000000000000009,MOT98C335EFA7CE404,CHAEA9102A3667C460CB,Renault,Duster,2012,Gris,CAMIONETA,PARTICULAR,1000000009,Diego Torres Rodriguez,EMBARGADO,inactivo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
10,0a2ece65-0be0-4c10-8220-c45921400764,1000000010,Alejandro Lopez Sanchez,alejandro.lopez.sanchez.10@mail.com,1000000010,ciudadano,activo,3de36a48-f32a-4a8f-8bef-7ce31b5c0e05,NTQ169,VIN00000000000000010,MOTA730FDE7B186434,CHAE5940BD56BC744C98,Chevrolet,Spark,2001,Azul,BUS,PARTICULAR,1000000010,Alejandro Lopez Sanchez,LEGAL,inactivo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
