comparendo_id,numero_comparendo,fecha_comparendo,comparendo_estado,ciudad,lugar,ciudadano_id,ciudadano_documento,ciudadano_nombre,ciudadano_email,ciudadano_estado,usuario_id,usuario_username,usuario_rol,usuario_estado,agente_documento,agente_nombre,agente_email,vehiculo_id,vehiculo_placa,vehiculo_tipo,vehiculo_marca,vehiculo_linea,vehiculo_modelo,vehiculo_color,vehiculo_estado,vehiculo_condicion,vehiculo_propietario_documento,infraccion_id,infraccion_codigo,infraccion_descripcion,infraccion_valor_multa,infraccion_estado,infraccion_vigente
14076fa5-d726-435a-b2c8-960e23dcc6a2,CMP-2026-000001,2025-12-14 01:52:00,PENDIENTE,Buenaventura,Cra 88 con 20,cfe91c42-f01e-4cfa-9092-4909886b8af0,1000001454,Daniel Martinez Ortiz,daniel.martinez4@mail.com,activo,,,sin_cuenta,,1000000061,Angie Gomez Gomez,angie.gomez@transito.gov.co,0c325a97-4042-45c0-a900-dc74dab929eb,YKZ15J,CAMIONETA,Mazda,3,2001,Blanco,activo,LEGAL,1000001609,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
4e030411-5cb6-4cf1-97e5-b44d22124705,CMP-2026-000002,2025-11-22 15:05:00,PENDIENTE,Buga,Cra 59 con 10,e5fa7ffe-9fbe-4071-972b-f17ef94bbcc8,1000000662,Oscar Perez Ramirez,oscar.perez4@mail.com,activo,164da3ef-5d58-4922-abce-aaf62027fe05,operez662,ciudadano,activo,1000000093,Jorge Valencia Castro,jorge.valencia@transito.gov.co,7d8a1a0c-79ca-492a-a88c-5a935c34e987,YCR35N,AUTOMOVIL,Toyota,Hilux,2023,Plateado,activo,LEGAL,1000000145,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
bef1312c-5f6d-4d39-b305-3d2ac310cef0,CMP-2026-000003,2025-12-25 08:16:00,PENDIENTE,Tulua,Cl 90 con 33,864df22a-ec13-487c-a27a-005b339a505a,1000001315,Sebastian Riascos Ortiz,sebastian.riascos@mail.com,activo,,,sin_cuenta,,1000000051,Ana Ruiz Moreno,ana.ruiz@transito.gov.co,2c988eb9-aa1a-42d3-b655-a7e97ff88c43,TFC275,BUS,Toyota,Hilux,2016,Gris,inactivo,LEGAL,1000000642,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,2416400,activo,True
c99ca83d-a22e-4763-877a-9dc47ebf2641,CMP-2026-000004,2026-01-30 23:33:00,PENDIENTE,Palmira,Cra 82 con 51,b7d91ad1-339d-46fb-b6f7-ce7a61c5d7b2,1000000405,Daniela Vargas Ramirez,daniela.vargas2@mail.com,activo,592ba422-3f8f-4e51-b8fd-fd4603b36f50,dvargas405,ciudadano,activo,1000000050,Sandra Riascos Martinez,sandra.riascos@transito.gov.co,d27a2b50-968a-4764-b0e2-f6b423a1c9e9,MEM014,MOTOCICLETA,AKT,NKD,2023,Plateado,inmovilizado,LEGAL,1000000145,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
cf8b3393-c778-416e-86ba-bfc2de7502d7,CMP-2026-000005,2026-01-05 20:38:00,PENDIENTE,Tulua,Av 48 con 77,abc7fd68-b37c-446b-9ea4-3e598f0e91a0,1000000366,Natalia Perez Rodriguez,natalia.perez@mail.com,activo,09290473-c224-486c-9d86-07e7f71628ff,nperez366,ciudadano,activo,1000000025,Jhon Rodriguez Mina,jhon.rodriguez@transito.gov.co,cb293993-5633-436e-a278-b3a9e1dc2931,AOX373,MOTOCICLETA,Hyundai,Accent,2013,Blanco,inmovilizado,REPORTADO_ROBO,1000001674,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
50836173-3c7b-4807-9a4b-6a1091ee6623,CMP-2026-000006,2025-06-27 03:49:00,PENDIENTE,Jamundi,Av 69 con 25,09f2ea16-f333-4b0a-85d6-cf68471e61dc,1000000772,Diana Garcia Ruiz,diana.garcia2@mail.com,activo,,,sin_cuenta,,1000000087,Maria Restrepo Perez,maria.restrepo@transito.gov.co,c028e242-1717-4370-848d-439e2c9e1648,VXQ110,BUS,KTM,Duke,2017,Verde,activo,LEGAL,1000001589,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
c070b23d-fce2-45d1-aa96-221c29d4089a,CMP-2026-000007,2026-01-02 22:02:00,PENDIENTE,Cali,Av 50 con 2,b2b1e100-18bc-436a-9e22-3ceeec4b8cfa,1000000710,Valentina Mosquera Garcia,valentina.mosquera3@mail.com,activo,1375c0d1-1974-4a0e-b4e3-21101da0c30c,vmosquera710,ciudadano,activo,1000000055,Tatiana Mosquera Vargas,tatiana.mosquera@transito.gov.co,071299ae-bea2-440a-bbc6-90d3023e2522,QZL083,MOTOCICLETA,KTM,Duke,2010,Plateado,inmovilizado,LEGAL,1000000974,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
04c09e9b-91ef-459b-b8f3-b5626faf3719,CMP-2026-000008,2025-01-04 09:51:00,PENDIENTE,Buga,Cra 40 con 44,18e5c49c-03e8-4a9c-8bcd-2a6cf2440a3f,1000000660,Sara Castro Valencia,sara.castro@mail.com,activo,e74e6c1f-a514-40d6-8fed-48b173ff0953,scastro660,ciudadano,activo,1000000038,Luis Ruiz Ortiz,luis.ruiz@transito.gov.co,9f45c40a-118c-4f1f-9ccd-1ea22cd01c58,MWK827,AUTOMOVIL,Bajaj,Boxer,2011,Blanco,activo,LEGAL,1000000914,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
bd3d4839-2ec5-469e-a7cc-0041019be35a,CMP-2026-000009,2025-05-12 01:05:00,PENDIENTE,Buenaventura,Av 59 con 82,67481cb6-8fae-40f1-8178-90d189f51089,1000000192,Valentina Mosquera Moreno,valentina.mosquera@mail.com,activo,e3def554-2dd2-4b48-950b-53b1af27faab,vmosquera192,ciudadano,activo,1000000047,Juan Valencia Martinez,juan.valencia@transito.gov.co,5dfe1264-c3f5-4076-b276-b37ae9ffe515,RJZ240,AUTOMOVIL,Kia,Picanto,2023,Gris,activo,LEGAL,1000001365,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
13336eac-020c-4440-8286-63c0db6b855d,CMP-2026-000010,2025-09-09 16:48:00,PENDIENTE,Jamundi,Cra 26 con 62,8030d159-2136-4230-894e-ce772f141453,1000000438,Alejandro Ortiz Restrepo,alejandro.ortiz@mail.com,inactivo,,,sin_cuenta,,1000000059,Diego Ramirez Bonilla,diego.ramirez@transito.gov.co,a7c4c80f-8885-4b0b-ba3f-de6f07e3cfa2,CCR136,CAMPERO,Toyota,Corolla,2006,Plateado,activo,EMBARGADO,1000000394,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
